Filename,Result
sample-003946.mp3,False
sample-003947.mp3,True
sample-003948.mp3,Don't Know
sample-003949.mp3,True
sample-003950.mp3,True
sample-003951.mp3,Don't Know
sample-003952.mp3,True
sample-003953.mp3,False
sample-003954.mp3,Don't Know
sample-003955.mp3,Don't Know
sample-003956.mp3,True
sample-003957.mp3,Don't Know
sample-003958.mp3,Don't Know
sample-003959.mp3,False
sample-003960.mp3,False
sample-003961.mp3,True
sample-003962.mp3,Don't Know
sample-003963.mp3,True
sample-003964.mp3,True
sample-003965.mp3,Don't Know
sample-003966.mp3,False
sample-003967.mp3,Don't Know
sample-003968.mp3,Don't Know
sample-003969.mp3,False
sample-003970.mp3,Don't Know
sample-003971.mp3,True
sample-003972.mp3,False
sample-003973.mp3,True
sample-003974.mp3,Don't Know
sample-003975.mp3,True
sample-003976.mp3,False
sample-003977.mp3,True
sample-003978.mp3,True
sample-003979.mp3,Don't Know
sample-003980.mp3,True
sample-003981.mp3,False
sample-003982.mp3,False
sample-003983.mp3,True
sample-003984.mp3,Don't Know
sample-003985.mp3,True
sample-003986.mp3,False
sample-003987.mp3,False
sample-003988.mp3,False
sample-003989.mp3,True
sample-003990.mp3,False
sample-003991.mp3,False
sample-003992.mp3,Don't Know
sample-003993.mp3,True
sample-003994.mp3,Don't Know
sample-003995.mp3,Don't Know
sample-003996.mp3,False
sample-003997.mp3,Don't Know
sample-003998.mp3,Don't Know
sample-003999.mp3,Don't Know
sample-004000.mp3,True
sample-004001.mp3,Don't Know
sample-004002.mp3,False
sample-004003.mp3,True
sample-004004.mp3,True
sample-004005.mp3,True
sample-004006.mp3,False
sample-004007.mp3,False
sample-004008.mp3,Don't Know
sample-004009.mp3,False
sample-004010.mp3,False
sample-004011.mp3,False
sample-004012.mp3,Don't Know
sample-004013.mp3,True
sample-004014.mp3,False
sample-004015.mp3,True
sample-004016.mp3,Don't Know
sample-004017.mp3,Don't Know
sample-004018.mp3,Don't Know
sample-004019.mp3,True
sample-004020.mp3,Don't Know
sample-004021.mp3,True
sample-004022.mp3,True
sample-004023.mp3,True
sample-004024.mp3,False
sample-004025.mp3,True
sample-004026.mp3,True
sample-004027.mp3,False
sample-004028.mp3,Don't Know
sample-004029.mp3,Don't Know
sample-004030.mp3,Don't Know
sample-004031.mp3,True
sample-004032.mp3,False
sample-004033.mp3,Don't Know
sample-004034.mp3,True
sample-004035.mp3,Don't Know
sample-004036.mp3,False
sample-004037.mp3,Don't Know
sample-004038.mp3,False
sample-004039.mp3,Don't Know
sample-004040.mp3,Don't Know
sample-004041.mp3,True
sample-004042.mp3,Don't Know
sample-004043.mp3,Don't Know
sample-004044.mp3,Don't Know
sample-004045.mp3,True
sample-004046.mp3,Don't Know
sample-004047.mp3,False
sample-004048.mp3,True
sample-004049.mp3,Don't Know
sample-004050.mp3,False
sample-004051.mp3,Don't Know
sample-004052.mp3,Don't Know
sample-004053.mp3,Don't Know
sample-004054.mp3,True
sample-004055.mp3,True
sample-004056.mp3,True
sample-004057.mp3,True
sample-004058.mp3,True
sample-004059.mp3,False
sample-004060.mp3,True
sample-004061.mp3,Don't Know
sample-004062.mp3,Don't Know
sample-004063.mp3,False
sample-004064.mp3,True
sample-004065.mp3,Don't Know
sample-004066.mp3,Don't Know
sample-004067.mp3,Don't Know
sample-004068.mp3,True
sample-004069.mp3,True
sample-004070.mp3,True
sample-004071.mp3,True
sample-004072.mp3,True
sample-004073.mp3,Don't Know
sample-004074.mp3,False
sample-004075.mp3,True
