Filename,AmazonAPI,AzureAPI,GoogleAPI
sample-002047.wav,True,True,False
sample-002048.wav,True,True,False
sample-002049.wav,True,True,True
sample-002050.wav,False,False,-1
sample-002051.wav,True,True,False
sample-002052.wav,False,False,False
sample-002053.wav,False,False,False
sample-002054.wav,True,True,False
sample-002055.wav,True,True,False
sample-002056.wav,True,False,False
sample-002057.wav,True,True,-1
sample-002058.wav,True,True,False
sample-002059.wav,False,False,False
sample-002060.wav,True,False,False
sample-002061.wav,False,True,False
sample-002062.wav,False,False,False
sample-002063.wav,False,False,False
sample-002064.wav,True,True,False
sample-002065.wav,True,True,False
sample-002066.wav,False,False,False
sample-002067.wav,False,True,False
sample-002068.wav,True,True,True
sample-002069.wav,True,True,False
sample-002070.wav,True,True,False
sample-002071.wav,True,True,True
sample-002072.wav,True,True,True
sample-002073.wav,True,False,False
sample-002074.wav,False,False,False
sample-002075.wav,False,False,-1
sample-002076.wav,True,True,False
sample-002077.wav,True,True,True
sample-002078.wav,False,False,False
sample-002079.wav,True,True,True
sample-002080.wav,True,False,False
sample-002081.wav,False,False,False
sample-002082.wav,True,True,False
sample-002083.wav,False,False,False
sample-002084.wav,True,True,False
sample-002085.wav,False,True,-1
sample-002086.wav,True,True,True
sample-002087.wav,True,False,False
sample-002088.wav,False,True,True
sample-002089.wav,True,True,True
sample-002090.wav,True,True,False
sample-002091.wav,True,True,False
sample-002092.wav,False,False,False
sample-002093.wav,False,False,False
sample-002094.wav,False,False,False
sample-002095.wav,False,True,False
sample-002096.wav,False,False,False
sample-002097.wav,True,True,False
sample-002098.wav,False,True,True
sample-002099.wav,False,False,False
sample-002100.wav,True,True,False
sample-002101.wav,False,False,False
sample-002102.wav,True,True,False
sample-002103.wav,True,False,True
sample-002104.wav,False,False,False
sample-002105.wav,True,True,False
sample-002106.wav,False,False,False
sample-002107.wav,True,True,False
sample-002108.wav,False,True,True
sample-002109.wav,False,True,True
sample-002110.wav,False,False,True
sample-002111.wav,True,True,False
sample-002112.wav,False,False,False
sample-002113.wav,True,True,False
sample-002114.wav,True,True,False
sample-002115.wav,True,True,False
sample-002116.wav,False,True,False
sample-002117.wav,True,True,False
sample-002118.wav,False,True,False
sample-002119.wav,True,True,False
sample-002120.wav,True,True,True
sample-002121.wav,False,True,False
sample-002122.wav,True,True,True
sample-002123.wav,True,True,False
sample-002124.wav,False,False,False
sample-002125.wav,True,True,False
sample-002126.wav,False,False,False
sample-002127.wav,True,True,False
sample-002128.wav,True,False,False
sample-002129.wav,True,True,False
sample-002130.wav,True,True,False
sample-002131.wav,False,False,False
sample-002132.wav,True,False,False
sample-002133.wav,True,False,False
sample-002134.wav,True,True,True
sample-002135.wav,False,True,True
sample-002136.wav,True,True,True
sample-002137.wav,False,True,False
sample-002138.wav,False,False,False
sample-002139.wav,True,True,-1
sample-002140.wav,False,True,False
sample-002141.wav,False,False,False
sample-002142.wav,True,True,True
sample-002143.wav,True,True,True
sample-002144.wav,False,True,True
sample-002145.wav,False,False,False
sample-002146.wav,True,True,True
sample-002147.wav,True,True,False
sample-002148.wav,True,False,True
sample-002149.wav,True,True,False
sample-002150.wav,True,True,False
sample-002151.wav,True,True,True
sample-002152.wav,False,False,False
sample-002153.wav,False,True,False
sample-002154.wav,True,True,False
sample-002155.wav,True,True,True
sample-002156.wav,True,True,True
sample-002157.wav,True,True,False
sample-002158.wav,False,False,False
sample-002159.wav,False,True,False
sample-002160.wav,False,True,False
sample-002161.wav,True,True,False
sample-002162.wav,True,True,False
sample-002163.wav,True,True,False
sample-002164.wav,False,False,False
sample-002165.wav,True,True,True
sample-002166.wav,True,True,False
sample-002167.wav,False,False,False
sample-002168.wav,True,True,True
sample-002169.wav,True,True,False
sample-002170.wav,True,False,True
sample-002171.wav,True,True,False
sample-002172.wav,True,True,False
sample-002173.wav,True,True,False
sample-002174.wav,True,True,False
sample-002175.wav,False,True,False
sample-002176.wav,False,True,False
sample-002177.wav,True,True,False
sample-002178.wav,False,False,False
sample-002179.wav,False,False,False
sample-002180.wav,False,False,False
sample-002181.wav,False,True,False
sample-002182.wav,False,True,True
sample-002183.wav,False,False,False
sample-002184.wav,True,True,True
sample-002185.wav,True,True,True
sample-002186.wav,True,True,False
sample-002187.wav,True,True,False
sample-002188.wav,True,True,False
sample-002189.wav,True,True,False
sample-002190.wav,False,False,False
sample-002191.wav,True,True,False
sample-002192.wav,False,False,False
sample-002193.wav,False,False,True
sample-002194.wav,False,False,False
sample-002195.wav,False,False,False
sample-002196.wav,True,True,True
sample-002197.wav,True,True,False
sample-002198.wav,True,True,True
sample-002199.wav,True,True,True
sample-002200.wav,True,True,True
sample-002201.wav,False,False,False
sample-002202.wav,True,False,False
sample-002203.wav,True,True,False
sample-002204.wav,True,True,False
sample-002205.wav,False,False,False
sample-002206.wav,True,True,True
sample-002207.wav,True,True,True
sample-002208.wav,True,True,True
sample-002209.wav,False,False,False
sample-002210.wav,False,True,False
sample-002211.wav,True,False,False
sample-002212.wav,False,True,False
sample-002213.wav,False,False,False
sample-002214.wav,True,True,False
sample-002215.wav,True,True,False
sample-002216.wav,True,True,False
sample-002217.wav,True,True,True
sample-002218.wav,False,False,False
sample-002219.wav,False,False,False
sample-002220.wav,False,False,False
sample-002221.wav,True,True,False
sample-002222.wav,False,True,True
sample-002223.wav,True,True,False
sample-002224.wav,True,True,True
sample-002225.wav,False,True,False
sample-002226.wav,True,True,False
sample-002227.wav,True,True,False
sample-002228.wav,True,True,True
sample-002229.wav,False,True,False
sample-002230.wav,False,True,False
sample-002231.wav,True,True,True
sample-002232.wav,True,True,False
sample-002233.wav,False,True,False
sample-002234.wav,True,False,True
sample-002235.wav,False,False,False
sample-002236.wav,True,True,False
sample-002237.wav,True,True,False
sample-002238.wav,False,True,True
sample-002239.wav,True,True,True
sample-002240.wav,False,False,False
sample-002241.wav,True,True,True
sample-002242.wav,True,True,False
sample-002243.wav,False,False,False
sample-002244.wav,False,False,False
sample-002245.wav,False,False,False
sample-002246.wav,True,True,True
sample-002247.wav,False,False,False
sample-002248.wav,False,False,False
sample-002249.wav,True,True,False
sample-002250.wav,True,True,False
sample-002251.wav,True,True,True
sample-002252.wav,True,False,True
sample-002253.wav,True,True,False
sample-002254.wav,False,True,False
sample-002255.wav,False,False,False
sample-002256.wav,True,True,True
sample-002257.wav,True,True,True
sample-002258.wav,True,True,True
sample-002259.wav,True,True,False
sample-002260.wav,False,False,False
sample-002261.wav,False,False,False
sample-002262.wav,True,True,True
sample-002263.wav,True,True,False
sample-002264.wav,False,True,False
sample-002265.wav,False,False,False
sample-002266.wav,False,False,False
sample-002267.wav,True,True,-1
sample-002268.wav,False,False,-1
sample-002269.wav,False,False,False
sample-002270.wav,True,True,True
sample-002271.wav,True,True,True
sample-002272.wav,True,True,False
sample-002273.wav,True,True,False
sample-002274.wav,True,True,True
sample-002275.wav,False,True,False
sample-002276.wav,False,False,False
sample-002277.wav,False,False,False
sample-002278.wav,True,True,False
sample-002279.wav,True,True,False
sample-002280.wav,False,False,True
sample-002281.wav,False,False,False
sample-002282.wav,True,True,False
sample-002283.wav,True,True,False
sample-002284.wav,True,True,True
sample-002285.wav,True,True,False
sample-002286.wav,True,True,False
sample-002287.wav,False,False,False
sample-002288.wav,False,False,False
sample-002289.wav,True,True,False
sample-002290.wav,True,True,True
sample-002291.wav,True,True,True
sample-002292.wav,True,False,False
sample-002293.wav,True,False,False
sample-002294.wav,False,False,False
sample-002295.wav,True,True,False
sample-002296.wav,False,True,True
sample-002297.wav,False,False,False
sample-002298.wav,False,False,False
sample-002299.wav,False,False,False
sample-002300.wav,False,False,False
sample-002301.wav,True,True,False
sample-002302.wav,False,False,False
sample-002303.wav,True,True,False
sample-002304.wav,True,True,False
sample-002305.wav,True,True,False
sample-002306.wav,True,True,False
sample-002307.wav,True,True,True
sample-002308.wav,True,True,True
sample-002309.wav,True,True,True
sample-002310.wav,True,True,False
sample-002311.wav,False,True,False
sample-002312.wav,False,True,False
sample-002313.wav,True,True,False
sample-002314.wav,False,True,False
sample-002315.wav,True,True,False
sample-002316.wav,True,True,False
sample-002317.wav,True,False,False
sample-002318.wav,False,True,False
sample-002319.wav,False,False,False
sample-002320.wav,False,False,False
sample-002321.wav,False,True,False
sample-002322.wav,True,True,False
sample-002323.wav,True,True,False
sample-002324.wav,True,True,True
sample-002325.wav,True,True,True
sample-002326.wav,True,True,True
sample-002327.wav,True,False,False
sample-002328.wav,True,True,False
sample-002329.wav,False,False,False
sample-002330.wav,False,False,False
sample-002331.wav,False,False,False
sample-002332.wav,True,True,False
sample-002333.wav,True,True,False
sample-002334.wav,True,True,True
sample-002335.wav,True,False,False
sample-002336.wav,True,True,False
sample-002337.wav,False,True,True
sample-002338.wav,True,True,False
sample-002339.wav,True,True,True
sample-002340.wav,True,True,True
sample-002341.wav,True,True,False
sample-002342.wav,False,False,False
sample-002343.wav,True,False,False
sample-002344.wav,True,True,True
sample-002345.wav,True,True,False
sample-002346.wav,True,True,False
sample-002347.wav,True,True,False
sample-002348.wav,True,True,False
sample-002349.wav,False,True,False
sample-002350.wav,True,True,False
sample-002351.wav,True,True,False
sample-002352.wav,True,True,True
sample-002353.wav,True,False,False
sample-002354.wav,True,True,False
sample-002355.wav,True,True,True
sample-002356.wav,False,False,False
sample-002357.wav,False,True,True
sample-002358.wav,False,False,False
sample-002359.wav,True,True,False
sample-002360.wav,True,True,True
sample-002361.wav,True,True,True
sample-002362.wav,True,False,False
sample-002363.wav,True,True,False
sample-002364.wav,True,True,False
sample-002365.wav,True,True,True
sample-002366.wav,True,True,False
sample-002367.wav,True,True,-1
sample-002368.wav,False,False,False
sample-002369.wav,False,True,False
sample-002370.wav,True,True,False
sample-002371.wav,True,True,True
sample-002372.wav,True,False,False
sample-002373.wav,True,True,False
sample-002374.wav,False,False,False
sample-002375.wav,True,True,False
sample-002376.wav,True,True,False
sample-002377.wav,False,False,False
sample-002378.wav,True,True,True
sample-002379.wav,False,True,False
sample-002380.wav,True,True,False
sample-002381.wav,False,False,False
sample-002382.wav,True,True,False
sample-002383.wav,True,True,True
sample-002384.wav,False,False,False
sample-002385.wav,True,True,-1
sample-002386.wav,False,False,False
sample-002387.wav,True,True,False
sample-002388.wav,True,True,True
sample-002389.wav,True,True,False
sample-002390.wav,False,True,False
sample-002391.wav,True,False,False
sample-002392.wav,False,False,False
sample-002393.wav,False,True,True
sample-002394.wav,True,True,True
sample-002395.wav,True,True,True
sample-002396.wav,True,True,False
sample-002397.wav,False,False,False
sample-002398.wav,False,True,True
sample-002399.wav,True,True,False
sample-002400.wav,True,True,False
sample-002401.wav,False,False,False
sample-002402.wav,True,False,False
sample-002403.wav,False,False,True
sample-002404.wav,True,True,False
sample-002405.wav,False,False,False
sample-002406.wav,True,True,True
sample-002407.wav,False,False,False
sample-002408.wav,True,True,True
sample-002409.wav,False,True,False
sample-002410.wav,False,False,False
sample-002411.wav,True,False,False
sample-002412.wav,False,False,False
sample-002413.wav,True,True,False
sample-002414.wav,False,False,False
sample-002415.wav,True,True,False
sample-002416.wav,False,False,False
sample-002417.wav,False,True,True
sample-002418.wav,False,True,False
sample-002419.wav,False,False,False
sample-002420.wav,True,False,False
sample-002421.wav,False,False,False
sample-002422.wav,True,True,True
sample-002423.wav,True,True,False
sample-002424.wav,False,False,False
sample-002425.wav,True,True,True
sample-002426.wav,False,True,False
sample-002427.wav,True,True,False
sample-002428.wav,True,True,True
sample-002429.wav,False,True,False
